Outcome,N,R2,RMSE,CV_R2,CV_RMSE
Stunting (%),163,0.738,6.6,0.582,8.343
Wasting (%),163,0.591,2.567,0.339,3.262
Overweight (%),163,0.541,2.94,0.239,3.787
